CL200,COM4,350,65,Color - V',0.5217
CL200,COM4,350,65,Color - CorrelatedTemp,3048
CL200,COM4,350,65,Color - DeltaUV,0.001
T10,COM1,360,65,Illuminance - Ev (fcd),0.194
CL200,COM4,360,65,Color - U',0.2485
CL200,COM4,360,65,Color - V',0.5215
CL200,COM4,360,65,Color - CorrelatedTemp,3051
CL200,COM4,360,65,Color - DeltaUV,0.0009
T10,COM1,0,67.5,Illuminance - Ev (fcd),0.167
CL200,COM4,0,67.5,Color - U',0.2485
CL200,COM4,0,67.5,Color - V',0.5215
CL200,COM4,0,67.5,Color - CorrelatedTemp,3049
CL200,COM4,0,67.5,Color - DeltaUV,0.0009
T10,COM1,10,67.5,Illuminance - Ev (fcd),0.165
CL200,COM4,10,67.5,Color - U',0.2484
CL200,COM4,10,67.5,Color - V',0.5218
CL200,COM4,10,67.5,Color - CorrelatedTemp,3052
CL200,COM4,10,67.5,Color - DeltaUV,0.0011
T10,COM1,20,67.5,Illuminance - Ev (fcd),0.165
CL200,COM4,20,67.5,Color - U',0.2484
CL200,COM4,20,67.5,Color - V',0.5218
CL200,COM4,20,67.5,Color - CorrelatedTemp,3052
CL200,COM4,20,67.5,Color - DeltaUV,0.0011
T10,COM1,30,67.5,Illuminance - Ev (fcd),0.165
CL200,COM4,30,67.5,Color - U',0.2483
CL200,COM4,30,67.5,Color - V',0.5216
CL200,COM4,30,67.5,Color - CorrelatedTemp,3055
CL200,COM4,30,67.5,Color - DeltaUV,0.001
T10,COM1,40,67.5,Illuminance - Ev (fcd),0.167
CL200,COM4,40,67.5,Color - U',0.2484
CL200,COM4,40,67.5,Color - V',0.5216
CL200,COM4,40,67.5,Color - CorrelatedTemp,3053
CL200,COM4,40,67.5,Color - DeltaUV,0.001
T10,COM1,50,67.5,Illuminance - Ev (fcd),0.167
CL200,COM4,50,67.5,Color - U',0.2484
CL200,COM4,50,67.5,Color - V',0.5217
CL200,COM4,50,67.5,Color - CorrelatedTemp,3051
CL200,COM4,50,67.5,Color - DeltaUV,0.0011
T10,COM1,60,67.5,Illuminance - Ev (fcd),0.167
CL200,COM4,60,67.5,Color - U',0.2486
CL200,COM4,60,67.5,Color - V',0.5217
CL200,COM4,60,67.5,Color - CorrelatedTemp,3048
CL200,COM4,60,67.5,Color - DeltaUV,0.001
T10,COM1,70,67.5,Illuminance - Ev (fcd),0.167
CL200,COM4,70,67.5,Color - U',0.2481
CL200,COM4,70,67.5,Color - V',0.5217
CL200,COM4,70,67.5,Color - CorrelatedTemp,3060
CL200,COM4,70,67.5,Color - DeltaUV,0.0011
T10,COM1,80,67.5,Illuminance - Ev (fcd),0.168
CL200,COM4,80,67.5,Color - U',0.2488
CL200,COM4,80,67.5,Color - V',0.5213
CL200,COM4,80,67.5,Color - CorrelatedTemp,3043
CL200,COM4,80,67.5,Color - DeltaUV,0.0007
T10,COM1,90,67.5,Illuminance - Ev (fcd),0.168
CL200,COM4,90,67.5,Color - U',0.2487
CL200,COM4,90,67.5,Color - V',0.5215
CL200,COM4,90,67.5,Color - CorrelatedTemp,3045
CL200,COM4,90,67.5,Color - DeltaUV,0.0008
T10,COM1,100,67.5,Illuminance - Ev (fcd),0.167
CL200,COM4,100,67.5,Color - U',0.2486
CL200,COM4,100,67.5,Color - V',0.5216
CL200,COM4,100,67.5,Color - CorrelatedTemp,3046
CL200,COM4,100,67.5,Color - DeltaUV,0.0009
T10,COM1,110,67.5,Illuminance - Ev (fcd),0.166
CL200,COM4,110,67.5,Color - U',0.2481
CL200,COM4,110,67.5,Color - V',0.5218
CL200,COM4,110,67.5,Color - CorrelatedTemp,3058
CL200,COM4,110,67.5,Color - DeltaUV,0.0012
T10,COM1,120,67.5,Illuminance - Ev (fcd),0.164
CL200,COM4,120,67.5,Color - U',0.2486
CL200,COM4,120,67.5,Color - V',0.5218
CL200,COM4,120,67.5,Color - CorrelatedTemp,3047
CL200,COM4,120,67.5,Color - DeltaUV,0.0011
T10,COM1,130,67.5,Illuminance - Ev (fcd),0.164
CL200,COM4,130,67.5,Color - U',0.2482
CL200,COM4,130,67.5,Color - V',0.5218
CL200,COM4,130,67.5,Color - CorrelatedTemp,3055
CL200,COM4,130,67.5,Color - DeltaUV,0.0012
T10,COM1,140,67.5,Illuminance - Ev (fcd),0.163
CL200,COM4,140,67.5,Color - U',0.2488
CL200,COM4,140,67.5,Color - V',0.5217
CL200,COM4,140,67.5,Color - CorrelatedTemp,3042
CL200,COM4,140,67.5,Color - DeltaUV,0.0009
T10,COM1,150,67.5,Illuminance - Ev (fcd),0.162
CL200,COM4,150,67.5,Color - U',0.2483
CL200,COM4,150,67.5,Color - V',0.5219
CL200,COM4,150,67.5,Color - CorrelatedTemp,3054
CL200,COM4,150,67.5,Color - DeltaUV,0.0012
T10,COM1,160,67.5,Illuminance - Ev (fcd),0.162
CL200,COM4,160,67.5,Color - U',0.2487
CL200,COM4,160,67.5,Color - V',0.5218
CL200,COM4,160,67.5,Color - CorrelatedTemp,3043
CL200,COM4,160,67.5,Color - DeltaUV,0.001
T10,COM1,170,67.5,Illuminance - Ev (fcd),0.164
CL200,COM4,170,67.5,Color - U',0.2485
CL200,COM4,170,67.5,Color - V',0.5218
CL200,COM4,170,67.5,Color - CorrelatedTemp,3049
CL200,COM4,170,67.5,Color - DeltaUV,0.0011
T10,COM1,180,67.5,Illuminance - Ev (fcd),0.162
CL200,COM4,180,67.5,Color - U',0.2486
CL200,COM4,180,67.5,Color - V',0.5218
CL200,COM4,180,67.5,Color - CorrelatedTemp,3046
CL200,COM4,180,67.5,Color - DeltaUV,0.001
T10,COM1,190,67.5,Illuminance - Ev (fcd),0.159
CL200,COM4,190,67.5,Color - U',0.2485
CL200,COM4,190,67.5,Color - V',0.5219
CL200,COM4,190,67.5,Color - CorrelatedTemp,3047
CL200,COM4,190,67.5,Color - DeltaUV,0.0011
T10,COM1,200,67.5,Illuminance - Ev (fcd),0.158
CL200,COM4,200,67.5,Color - U',0.2483
CL200,COM4,200,67.5,Color - V',0.5218
CL200,COM4,200,67.5,Color - CorrelatedTemp,3053
CL200,COM4,200,67.5,Color - DeltaUV,0.0011
T10,COM1,210,67.5,Illuminance - Ev (fcd),0.159
CL200,COM4,210,67.5,Color - U',0.2483
CL200,COM4,210,67.5,Color - V',0.5219
CL200,COM4,210,67.5,Color - CorrelatedTemp,3053
CL200,COM4,210,67.5,Color - DeltaUV,0.0012
T10,COM1,220,67.5,Illuminance - Ev (fcd),0.158
CL200,COM4,220,67.5,Color - U',0.2486
CL200,COM4,220,67.5,Color - V',0.5219
CL200,COM4,220,67.5,Color - CorrelatedTemp,3045
CL200,COM4,220,67.5,Color - DeltaUV,0.0011
T10,COM1,230,67.5,Illuminance - Ev (fcd),0.158
CL200,COM4,230,67.5,Color - U',0.2484
CL200,COM4,230,67.5,Color - V',0.5219
CL200,COM4,230,67.5,Color - CorrelatedTemp,3051
CL200,COM4,230,67.5,Color - DeltaUV,0.0012
T10,COM1,240,67.5,Illuminance - Ev (fcd),0.157
CL200,COM4,240,67.5,Color - U',0.2487
CL200,COM4,240,67.5,Color - V',0.5217
CL200,COM4,240,67.5,Color - CorrelatedTemp,3045
CL200,COM4,240,67.5,Color - DeltaUV,0.001
T10,COM1,250,67.5,Illuminance - Ev (fcd),0.159
CL200,COM4,250,67.5,Color - U',0.2486
CL200,COM4,250,67.5,Color - V',0.5217
CL200,COM4,250,67.5,Color - CorrelatedTemp,3045
CL200,COM4,250,67.5,Color - DeltaUV,0.001
T10,COM1,260,67.5,Illuminance - Ev (fcd),0.161
CL200,COM4,260,67.5,Color - U',0.2488
CL200,COM4,260,67.5,Color - V',0.5216
CL200,COM4,260,67.5,Color - CorrelatedTemp,3041
CL200,COM4,260,67.5,Color - DeltaUV,0.0009
T10,COM1,270,67.5,Illuminance - Ev (fcd),0.161
CL200,COM4,270,67.5,Color - U',0.2485
CL200,COM4,270,67.5,Color - V',0.5217
CL200,COM4,270,67.5,Color - CorrelatedTemp,3051
CL200,COM4,270,67.5,Color - DeltaUV,0.001
T10,COM1,280,67.5,Illuminance - Ev (fcd),0.162
CL200,COM4,280,67.5,Color - U',0.2489
CL200,COM4,280,67.5,Color - V',0.5218
CL200,COM4,280,67.5,Color - CorrelatedTemp,3040
CL200,COM4,280,67.5,Color - DeltaUV,0.0009
T10,COM1,290,67.5,Illuminance - Ev (fcd),0.162
CL200,COM4,290,67.5,Color - U',0.2487
CL200,COM4,290,67.5,Color - V',0.5218
CL200,COM4,290,67.5,Color - CorrelatedTemp,3043
CL200,COM4,290,67.5,Color - DeltaUV,0.001
T10,COM1,300,67.5,Illuminance - Ev (fcd),0.162
CL200,COM4,300,67.5,Color - U',0.2486
CL200,COM4,300,67.5,Color - V',0.5217
CL200,COM4,300,67.5,Color - CorrelatedTemp,3045
CL200,COM4,300,67.5,Color - DeltaUV,0.001
T10,COM1,310,67.5,Illuminance - Ev (fcd),0.163
CL200,COM4,310,67.5,Color - U',0.2485
CL200,COM4,310,67.5,Color - V',0.5219
CL200,COM4,310,67.5,Color - CorrelatedTemp,3048
CL200,COM4,310,67.5,Color - DeltaUV,0.0012
T10,COM1,320,67.5,Illuminance - Ev (fcd),0.163
CL200,COM4,320,67.5,Color - U',0.2487
CL200,COM4,320,67.5,Color - V',0.5218
CL200,COM4,320,67.5,Color - CorrelatedTemp,3043
CL200,COM4,320,67.5,Color - DeltaUV,0.001
T10,COM1,330,67.5,Illuminance - Ev (fcd),0.164
CL200,COM4,330,67.5,Color - U',0.2487
CL200,COM4,330,67.5,Color - V',0.5219
CL200,COM4,330,67.5,Color - CorrelatedTemp,3042
CL200,COM4,330,67.5,Color - DeltaUV,0.0011
T10,COM1,340,67.5,Illuminance - Ev (fcd),0.165
CL200,COM4,340,67.5,Color - U',0.2486
CL200,COM4,340,67.5,Color - V',0.5219
CL200,COM4,340,67.5,Color - CorrelatedTemp,3044
CL200,COM4,340,67.5,Color - DeltaUV,0.0011
T10,COM1,350,67.5,Illuminance - Ev (fcd),0.166
CL200,COM4,350,67.5,Color - U',0.2485
CL200,COM4,350,67.5,Color - V',0.5218
CL200,COM4,350,67.5,Color - CorrelatedTemp,3049
CL200,COM4,350,67.5,Color - DeltaUV,0.001
T10,COM1,360,67.5,Illuminance - Ev (fcd),0.167
CL200,COM4,360,67.5,Color - U',0.2482
CL200,COM4,360,67.5,Color - V',0.5216
CL200,COM4,360,67.5,Color - CorrelatedTemp,3056
CL200,COM4,360,67.5,Color - DeltaUV,0.0011
T10,COM1,0,70,Illuminance - Ev (fcd),0.137
CL200,COM4,0,70,Color - U',0.2483
CL200,COM4,0,70,Color - V',0.5219
CL200,COM4,0,70,Color - CorrelatedTemp,3054
CL200,COM4,0,70,Color - DeltaUV,0.0012
T10,COM1,10,70,Illuminance - Ev (fcd),0.137
CL200,COM4,10,70,Color - U',0.2485
CL200,COM4,10,70,Color - V',0.5218
CL200,COM4,10,70,Color - CorrelatedTemp,3050
CL200,COM4,10,70,Color - DeltaUV,0.0011
T10,COM1,20,70,Illuminance - Ev (fcd),0.137
CL200,COM4,20,70,Color - U',0.2483
CL200,COM4,20,70,Color - V',0.5217
CL200,COM4,20,70,Color - CorrelatedTemp,3055
CL200,COM4,20,70,Color - DeltaUV,0.0011
T10,COM1,30,70,Illuminance - Ev (fcd),0.137
CL200,COM4,30,70,Color - U',0.2482
CL200,COM4,30,70,Color - V',0.5217
CL200,COM4,30,70,Color - CorrelatedTemp,3058
CL200,COM4,30,70,Color - DeltaUV,0.0011
T10,COM1,40,70,Illuminance - Ev (fcd),0.138
CL200,COM4,40,70,Color - U',0.2482
CL200,COM4,40,70,Color - V',0.5217
CL200,COM4,40,70,Color - CorrelatedTemp,3056
CL200,COM4,40,70,Color - DeltaUV,0.0011
T10,COM1,50,70,Illuminance - Ev (fcd),0.139
CL200,COM4,50,70,Color - U',0.2484
CL200,COM4,50,70,Color - V',0.5217
CL200,COM4,50,70,Color - CorrelatedTemp,3052
CL200,COM4,50,70,Color - DeltaUV,0.0011
T10,COM1,60,70,Illuminance - Ev (fcd),0.139
CL200,COM4,60,70,Color - U',0.2483
CL200,COM4,60,70,Color - V',0.5218
CL200,COM4,60,70,Color - CorrelatedTemp,3053
CL200,COM4,60,70,Color - DeltaUV,0.0011
T10,COM1,70,70,Illuminance - Ev (fcd),0.139
CL200,COM4,70,70,Color - U',0.2484
CL200,COM4,70,70,Color - V',0.5216
CL200,COM4,70,70,Color - CorrelatedTemp,3051
CL200,COM4,70,70,Color - DeltaUV,0.001
T10,COM1,80,70,Illuminance - Ev (fcd),0.138
CL200,COM4,80,70,Color - U',0.248
CL200,COM4,80,70,Color - V',0.5218
CL200,COM4,80,70,Color - CorrelatedTemp,3060
CL200,COM4,80,70,Color - DeltaUV,0.0012
T10,COM1,90,70,Illuminance - Ev (fcd),0.138
CL200,COM4,90,70,Color - U',0.2485
CL200,COM4,90,70,Color - V',0.5215
CL200,COM4,90,70,Color - CorrelatedTemp,3050
CL200,COM4,90,70,Color - DeltaUV,0.0009
T10,COM1,100,70,Illuminance - Ev (fcd),0.138
CL200,COM4,100,70,Color - U',0.2489
CL200,COM4,100,70,Color - V',0.5217
CL200,COM4,100,70,Color - CorrelatedTemp,3040
CL200,COM4,100,70,Color - DeltaUV,0.0009
T10,COM1,110,70,Illuminance - Ev (fcd),0.137
CL200,COM4,110,70,Color - U',0.2485
CL200,COM4,110,70,Color - V',0.5215
CL200,COM4,110,70,Color - CorrelatedTemp,3050
CL200,COM4,110,70,Color - DeltaUV,0.0009
T10,COM1,120,70,Illuminance - Ev (fcd),0.136
CL200,COM4,120,70,Color - U',0.2485
CL200,COM4,120,70,Color - V',0.5217
CL200,COM4,120,70,Color - CorrelatedTemp,3049
CL200,COM4,120,70,Color - DeltaUV,0.001
T10,COM1,130,70,Illuminance - Ev (fcd),0.136
CL200,COM4,130,70,Color - U',0.2487
CL200,COM4,130,70,Color - V',0.5219
CL200,COM4,130,70,Color - CorrelatedTemp,3043
CL200,COM4,130,70,Color - DeltaUV,0.001
T10,COM1,140,70,Illuminance - Ev (fcd),0.135
CL200,COM4,140,70,Color - U',0.2482
CL200,COM4,140,70,Color - V',0.522
CL200,COM4,140,70,Color - CorrelatedTemp,3056
CL200,COM4,140,70,Color - DeltaUV,0.0013
T10,COM1,150,70,Illuminance - Ev (fcd),0.134
CL200,COM4,150,70,Color - U',0.2484
CL200,COM4,150,70,Color - V',0.522
CL200,COM4,150,70,Color - CorrelatedTemp,3051
CL200,COM4,150,70,Color - DeltaUV,0.0012
T10,COM1,160,70,Illuminance - Ev (fcd),0.133
CL200,COM4,160,70,Color - U',0.2486
CL200,COM4,160,70,Color - V',0.5219
CL200,COM4,160,70,Color - CorrelatedTemp,3046
CL200,COM4,160,70,Color - DeltaUV,0.0011
T10,COM1,170,70,Illuminance - Ev (fcd),0.134
CL200,COM4,170,70,Color - U',0.2486
CL200,COM4,170,70,Color - V',0.5219
CL200,COM4,170,70,Color - CorrelatedTemp,3046
CL200,COM4,170,70,Color - DeltaUV,0.0011
T10,COM1,180,70,Illuminance - Ev (fcd),0.133
CL200,COM4,180,70,Color - U',0.2485
CL200,COM4,180,70,Color - V',0.522
CL200,COM4,180,70,Color - CorrelatedTemp,3048
CL200,COM4,180,70,Color - DeltaUV,0.0012
T10,COM1,190,70,Illuminance - Ev (fcd),0.131
CL200,COM4,190,70,Color - U',0.2481
CL200,COM4,190,70,Color - V',0.5219
CL200,COM4,190,70,Color - CorrelatedTemp,3058
CL200,COM4,190,70,Color - DeltaUV,0.0012
T10,COM1,200,70,Illuminance - Ev (fcd),0.131
CL200,COM4,200,70,Color - U',0.2483
CL200,COM4,200,70,Color - V',0.5218
CL200,COM4,200,70,Color - CorrelatedTemp,3053
CL200,COM4,200,70,Color - DeltaUV,0.0011
T10,COM1,210,70,Illuminance - Ev (fcd),0.13
CL200,COM4,210,70,Color - U',0.2487
CL200,COM4,210,70,Color - V',0.5219
CL200,COM4,210,70,Color - CorrelatedTemp,3043
CL200,COM4,210,70,Color - DeltaUV,0.001
T10,COM1,220,70,Illuminance - Ev (fcd),0.13
CL200,COM4,220,70,Color - U',0.2485
CL200,COM4,220,70,Color - V',0.522
CL200,COM4,220,70,Color - CorrelatedTemp,3047
CL200,COM4,220,70,Color - DeltaUV,0.0012
T10,COM1,230,70,Illuminance - Ev (fcd),0.129
CL200,COM4,230,70,Color - U',0.2486
CL200,COM4,230,70,Color - V',0.522
CL200,COM4,230,70,Color - CorrelatedTemp,3044
CL200,COM4,230,70,Color - DeltaUV,0.0011
T10,COM1,240,70,Illuminance - Ev (fcd),0.13
CL200,COM4,240,70,Color - U',0.2491
CL200,COM4,240,70,Color - V',0.5218
CL200,COM4,240,70,Color - CorrelatedTemp,3034
CL200,COM4,240,70,Color - DeltaUV,0.0009
T10,COM1,250,70,Illuminance - Ev (fcd),0.131
CL200,COM4,250,70,Color - U',0.2486
CL200,COM4,250,70,Color - V',0.5218
CL200,COM4,250,70,Color - CorrelatedTemp,3046
CL200,COM4,250,70,Color - DeltaUV,0.0011
T10,COM1,260,70,Illuminance - Ev (fcd),0.131
CL200,COM4,260,70,Color - U',0.2488
CL200,COM4,260,70,Color - V',0.5218
CL200,COM4,260,70,Color - CorrelatedTemp,3041
CL200,COM4,260,70,Color - DeltaUV,0.0009
T10,COM1,270,70,Illuminance - Ev (fcd),0.132
CL200,COM4,270,70,Color - U',0.2484
CL200,COM4,270,70,Color - V',0.522
CL200,COM4,270,70,Color - CorrelatedTemp,3051
CL200,COM4,270,70,Color - DeltaUV,0.0012
T10,COM1,280,70,Illuminance - Ev (fcd),0.132
CL200,COM4,280,70,Color - U',0.2485
CL200,COM4,280,70,Color - V',0.5217
CL200,COM4,280,70,Color - CorrelatedTemp,3048
CL200,COM4,280,70,Color - DeltaUV,0.001
T10,COM1,290,70,Illuminance - Ev (fcd),0.133
CL200,COM4,290,70,Color - U',0.2484
CL200,COM4,290,70,Color - V',0.5219
CL200,COM4,290,70,Color - CorrelatedTemp,3050
CL200,COM4,290,70,Color - DeltaUV,0.0011
T10,COM1,300,70,Illuminance - Ev (fcd),0.134
CL200,COM4,300,70,Color - U',0.2485
CL200,COM4,300,70,Color - V',0.5219
CL200,COM4,300,70,Color - CorrelatedTemp,3047
CL200,COM4,300,70,Color - DeltaUV,0.0011
T10,COM1,310,70,Illuminance - Ev (fcd),0.134
CL200,COM4,310,70,Color - U',0.2488
CL200,COM4,310,70,Color - V',0.522
CL200,COM4,310,70,Color - CorrelatedTemp,3040
CL200,COM4,310,70,Color - DeltaUV,0.0011
T10,COM1,320,70,Illuminance - Ev (fcd),0.135
CL200,COM4,320,70,Color - U',0.2483
CL200,COM4,320,70,Color - V',0.5219
CL200,COM4,320,70,Color - CorrelatedTemp,3054
CL200,COM4,320,70,Color - DeltaUV,0.0012
T10,COM1,330,70,Illuminance - Ev (fcd),0.135
CL200,COM4,330,70,Color - U',0.2484
CL200,COM4,330,70,Color - V',0.5217
CL200,COM4,330,70,Color - CorrelatedTemp,3052
CL200,COM4,330,70,Color - DeltaUV,0.0011
T10,COM1,340,70,Illuminance - Ev (fcd),0.136
CL200,COM4,340,70,Color - U',0.2485
CL200,COM4,340,70,Color - V',0.5219
CL200,COM4,340,70,Color - CorrelatedTemp,3047
CL200,COM4,340,70,Color - DeltaUV,0.0011
T10,COM1,350,70,Illuminance - Ev (fcd),0.137
CL200,COM4,350,70,Color - U',0.2484
CL200,COM4,350,70,Color - V',0.5219
CL200,COM4,350,70,Color - CorrelatedTemp,3050
CL200,COM4,350,70,Color - DeltaUV,0.0012
T10,COM1,360,70,Illuminance - Ev (fcd),0.137
CL200,COM4,360,70,Color - U',0.248
CL200,COM4,360,70,Color - V',0.5217
CL200,COM4,360,70,Color - CorrelatedTemp,3063
CL200,COM4,360,70,Color - DeltaUV,0.0012
T10,COM1,0,72.5,Illuminance - Ev (fcd),0.111
CL200,COM4,0,72.5,Color - U',0.2483
CL200,COM4,0,72.5,Color - V',0.5217
CL200,COM4,0,72.5,Color - CorrelatedTemp,3053
CL200,COM4,0,72.5,Color - DeltaUV,0.0011
T10,COM1,10,72.5,Illuminance - Ev (fcd),0.11
CL200,COM4,10,72.5,Color - U',0.2482
CL200,COM4,10,72.5,Color - V',0.5217
CL200,COM4,10,72.5,Color - CorrelatedTemp,3058
CL200,COM4,10,72.5,Color - DeltaUV,0.0012
T10,COM1,20,72.5,Illuminance - Ev (fcd),0.11
CL200,COM4,20,72.5,Color - U',0.2486
CL200,COM4,20,72.5,Color - V',0.5216
CL200,COM4,20,72.5,Color - CorrelatedTemp,3047
CL200,COM4,20,72.5,Color - DeltaUV,0.0009
T10,COM1,30,72.5,Illuminance - Ev (fcd),0.11
CL200,COM4,30,72.5,Color - U',0.249
CL200,COM4,30,72.5,Color - V',0.5216
CL200,COM4,30,72.5,Color - CorrelatedTemp,3038
CL200,COM4,30,72.5,Color - DeltaUV,0.0008
T10,COM1,40,72.5,Illuminance - Ev (fcd),0.111
CL200,COM4,40,72.5,Color - U',0.2483
CL200,COM4,40,72.5,Color - V',0.5221
CL200,COM4,40,72.5,Color - CorrelatedTemp,3052
CL200,COM4,40,72.5,Color - DeltaUV,0.0013
T10,COM1,50,72.5,Illuminance - Ev (fcd),0.111
CL200,COM4,50,72.5,Color - U',0.2485
CL200,COM4,50,72.5,Color - V',0.5221
CL200,COM4,50,72.5,Color - CorrelatedTemp,3048
CL200,COM4,50,72.5,Color - DeltaUV,0.0012
T10,COM1,60,72.5,Illuminance - Ev (fcd),0.112
CL200,COM4,60,72.5,Color - U',0.2485
CL200,COM4,60,72.5,Color - V',0.5218
CL200,COM4,60,72.5,Color - CorrelatedTemp,3050
CL200,COM4,60,72.5,Color - DeltaUV,0.0011
T10,COM1,70,72.5,Illuminance - Ev (fcd),0.112
CL200,COM4,70,72.5,Color - U',0.2484
CL200,COM4,70,72.5,Color - V',0.5217
CL200,COM4,70,72.5,Color - CorrelatedTemp,3053
CL200,COM4,70,72.5,Color - DeltaUV,0.0011
T10,COM1,80,72.5,Illuminance - Ev (fcd),0.112
CL200,COM4,80,72.5,Color - U',0.2484
CL200,COM4,80,72.5,Color - V',0.5219
CL200,COM4,80,72.5,Color - CorrelatedTemp,3051
CL200,COM4,80,72.5,Color - DeltaUV,0.0012
T10,COM1,90,72.5,Illuminance - Ev (fcd),0.111
CL200,COM4,90,72.5,Color - U',0.2477
CL200,COM4,90,72.5,Color - V',0.5219
CL200,COM4,90,72.5,Color - CorrelatedTemp,3068
CL200,COM4,90,72.5,Color - DeltaUV,0.0014
T10,COM1,100,72.5,Illuminance - Ev (fcd),0.111
CL200,COM4,100,72.5,Color - U',0.2484
CL200,COM4,100,72.5,Color - V',0.5219
CL200,COM4,100,72.5,Color - CorrelatedTemp,3050
CL200,COM4,100,72.5,Color - DeltaUV,0.0011
T10,COM1,110,72.5,Illuminance - Ev (fcd),0.11
CL200,COM4,110,72.5,Color - U',0.2487
CL200,COM4,110,72.5,Color - V',0.5217
CL200,COM4,110,72.5,Color - CorrelatedTemp,3044
CL200,COM4,110,72.5,Color - DeltaUV,0.001
T10,COM1,120,72.5,Illuminance - Ev (fcd),0.109
CL200,COM4,120,72.5,Color - U',0.2482
CL200,COM4,120,72.5,Color - V',0.5219
CL200,COM4,120,72.5,Color - CorrelatedTemp,3055
CL200,COM4,120,72.5,Color - DeltaUV,0.0013
T10,COM1,130,72.5,Illuminance - Ev (fcd),0.108
CL200,COM4,130,72.5,Color - U',0.2488
CL200,COM4,130,72.5,Color - V',0.5219
CL200,COM4,130,72.5,Color - CorrelatedTemp,3041
CL200,COM4,130,72.5,Color - DeltaUV,0.001
T10,COM1,140,72.5,Illuminance - Ev (fcd),0.107
CL200,COM4,140,72.5,Color - U',0.2482
CL200,COM4,140,72.5,Color - V',0.522
CL200,COM4,140,72.5,Color - CorrelatedTemp,3056
CL200,COM4,140,72.5,Color - DeltaUV,0.0013
T10,COM1,150,72.5,Illuminance - Ev (fcd),0.106
CL200,COM4,150,72.5,Color - U',0.2488
CL200,COM4,150,72.5,Color - V',0.5219
CL200,COM4,150,72.5,Color - CorrelatedTemp,3041
CL200,COM4,150,72.5,Color - DeltaUV,0.001
T10,COM1,160,72.5,Illuminance - Ev (fcd),0.107
CL200,COM4,160,72.5,Color - U',0.2482
CL200,COM4,160,72.5,Color - V',0.5219
CL200,COM4,160,72.5,Color - CorrelatedTemp,3055
CL200,COM4,160,72.5,Color - DeltaUV,0.0012
T10,COM1,170,72.5,Illuminance - Ev (fcd),0.107
CL200,COM4,170,72.5,Color - U',0.2487
CL200,COM4,170,72.5,Color - V',0.522
CL200,COM4,170,72.5,Color - CorrelatedTemp,3042
CL200,COM4,170,72.5,Color - DeltaUV,0.0011
T10,COM1,180,72.5,Illuminance - Ev (fcd),0.106
CL200,COM4,180,72.5,Color - U',0.2485
CL200,COM4,180,72.5,Color - V',0.522
CL200,COM4,180,72.5,Color - CorrelatedTemp,3047
CL200,COM4,180,72.5,Color - DeltaUV,0.0012
T10,COM1,190,72.5,Illuminance - Ev (fcd),0.105
CL200,COM4,190,72.5,Color - U',0.2482
CL200,COM4,190,72.5,Color - V',0.5219
CL200,COM4,190,72.5,Color - CorrelatedTemp,3055
CL200,COM4,190,72.5,Color - DeltaUV,0.0012
T10,COM1,200,72.5,Illuminance - Ev (fcd),0.103
CL200,COM4,200,72.5,Color - U',0.2488
CL200,COM4,200,72.5,Color - V',0.5217
CL200,COM4,200,72.5,Color - CorrelatedTemp,3043
CL200,COM4,200,72.5,Color - DeltaUV,0.0009
T10,COM1,210,72.5,Illuminance - Ev (fcd),0.102
CL200,COM4,210,72.5,Color - U',0.2482
CL200,COM4,210,72.5,Color - V',0.5219
CL200,COM4,210,72.5,Color - CorrelatedTemp,3055
CL200,COM4,210,72.5,Color - DeltaUV,0.0012
T10,COM1,220,72.5,Illuminance - Ev (fcd),0.101
CL200,COM4,220,72.5,Color - U',0.2494
CL200,COM4,220,72.5,Color - V',0.5219
CL200,COM4,220,72.5,Color - CorrelatedTemp,3026
CL200,COM4,220,72.5,Color - DeltaUV,0.0009
T10,COM1,230,72.5,Illuminance - Ev (fcd),0.101
CL200,COM4,230,72.5,Color - U',0.2484
CL200,COM4,230,72.5,Color - V',0.5219
CL200,COM4,230,72.5,Color - CorrelatedTemp,3051
CL200,COM4,230,72.5,Color - DeltaUV,0.0012
T10,COM1,240,72.5,Illuminance - Ev (fcd),0.102
CL200,COM4,240,72.5,Color - U',0.2486
CL200,COM4,240,72.5,Color - V',0.5219
CL200,COM4,240,72.5,Color - CorrelatedTemp,3046
CL200,COM4,240,72.5,Color - DeltaUV,0.0011
T10,COM1,250,72.5,Illuminance - Ev (fcd),0.103
CL200,COM4,250,72.5,Color - U',0.2485
CL200,COM4,250,72.5,Color - V',0.522
CL200,COM4,250,72.5,Color - CorrelatedTemp,3046
CL200,COM4,250,72.5,Color - DeltaUV,0.0012
T10,COM1,260,72.5,Illuminance - Ev (fcd),0.104
CL200,COM4,260,72.5,Color - U',0.2491
CL200,COM4,260,72.5,Color - V',0.5218
CL200,COM4,260,72.5,Color - CorrelatedTemp,3034
CL200,COM4,260,72.5,Color - DeltaUV,0.0008
T10,COM1,270,72.5,Illuminance - Ev (fcd),0.105
CL200,COM4,270,72.5,Color - U',0.249
CL200,COM4,270,72.5,Color - V',0.5216
CL200,COM4,270,72.5,Color - CorrelatedTemp,3037
CL200,COM4,270,72.5,Color - DeltaUV,0.0008
T10,COM1,280,72.5,Illuminance - Ev (fcd),0.105
CL200,COM4,280,72.5,Color - U',0.2484
CL200,COM4,280,72.5,Color - V',0.5219
CL200,COM4,280,72.5,Color - CorrelatedTemp,3050
