Minolta CL200,COM4,120,157.5,Color - CorrelatedTemp,3096
Minolta CL200,COM4,120,157.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,130,157.5,Illuminance - Ev (fcd),0.189
Minolta CL200,COM4,130,157.5,Color - U',0.2476
Minolta CL200,COM4,130,157.5,Color - V',0.5184
Minolta CL200,COM4,130,157.5,Color - CorrelatedTemp,3094
Minolta CL200,COM4,130,157.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,140,157.5,Illuminance - Ev (fcd),0.189
Minolta CL200,COM4,140,157.5,Color - U',0.2473
Minolta CL200,COM4,140,157.5,Color - V',0.5184
Minolta CL200,COM4,140,157.5,Color - CorrelatedTemp,3100
Minolta CL200,COM4,140,157.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,150,157.5,Illuminance - Ev (fcd),0.189
Minolta CL200,COM4,150,157.5,Color - U',0.2474
Minolta CL200,COM4,150,157.5,Color - V',0.5185
Minolta CL200,COM4,150,157.5,Color - CorrelatedTemp,3099
Minolta CL200,COM4,150,157.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,160,157.5,Illuminance - Ev (fcd),0.189
Minolta CL200,COM4,160,157.5,Color - U',0.2476
Minolta CL200,COM4,160,157.5,Color - V',0.5185
Minolta CL200,COM4,160,157.5,Color - CorrelatedTemp,3093
Minolta CL200,COM4,160,157.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,170,157.5,Illuminance - Ev (fcd),0.189
Minolta CL200,COM4,170,157.5,Color - U',0.2474
Minolta CL200,COM4,170,157.5,Color - V',0.5185
Minolta CL200,COM4,170,157.5,Color - CorrelatedTemp,3099
Minolta CL200,COM4,170,157.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,180,157.5,Illuminance - Ev (fcd),0.189
Minolta CL200,COM4,180,157.5,Color - U',0.2476
Minolta CL200,COM4,180,157.5,Color - V',0.5183
Minolta CL200,COM4,180,157.5,Color - CorrelatedTemp,3094
Minolta CL200,COM4,180,157.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,0,160,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,0,160,Color - U',0.2471
Minolta CL200,COM4,0,160,Color - V',0.5183
Minolta CL200,COM4,0,160,Color - CorrelatedTemp,3108
Minolta CL200,COM4,0,160,Color - DeltaUV,-0.0006
Minolta T10,COM1,10,160,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,10,160,Color - U',0.2471
Minolta CL200,COM4,10,160,Color - V',0.5183
Minolta CL200,COM4,10,160,Color - CorrelatedTemp,3108
Minolta CL200,COM4,10,160,Color - DeltaUV,-0.0006
Minolta CL200,COM4,20,160,Color - U',0.2471
Minolta CL200,COM4,20,160,Color - V',0.5183
Minolta CL200,COM4,20,160,Color - CorrelatedTemp,3108
Minolta CL200,COM4,20,160,Color - DeltaUV,-0.0006
Minolta T10,COM1,20,160,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,30,160,Color - U',0.2476
Minolta CL200,COM4,30,160,Color - V',0.5184
Minolta CL200,COM4,30,160,Color - CorrelatedTemp,3095
Minolta CL200,COM4,30,160,Color - DeltaUV,-0.0007
Minolta T10,COM1,30,160,Illuminance - Ev (fcd),0.188
Minolta T10,COM1,40,160,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,40,160,Color - U',0.2468
Minolta CL200,COM4,40,160,Color - V',0.5184
Minolta CL200,COM4,40,160,Color - CorrelatedTemp,3114
Minolta CL200,COM4,40,160,Color - DeltaUV,-0.0005
Minolta T10,COM1,50,160,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,50,160,Color - U',0.2473
Minolta CL200,COM4,50,160,Color - V',0.5183
Minolta CL200,COM4,50,160,Color - CorrelatedTemp,3102
Minolta CL200,COM4,50,160,Color - DeltaUV,-0.0007
Minolta T10,COM1,60,160,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,60,160,Color - U',0.2473
Minolta CL200,COM4,60,160,Color - V',0.5182
Minolta CL200,COM4,60,160,Color - CorrelatedTemp,3102
Minolta CL200,COM4,60,160,Color - DeltaUV,-0.0007
Minolta T10,COM1,70,160,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,70,160,Color - U',0.2473
Minolta CL200,COM4,70,160,Color - V',0.5182
Minolta CL200,COM4,70,160,Color - CorrelatedTemp,3102
Minolta CL200,COM4,70,160,Color - DeltaUV,-0.0007
Minolta T10,COM1,80,160,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,80,160,Color - U',0.2474
Minolta CL200,COM4,80,160,Color - V',0.5184
Minolta CL200,COM4,80,160,Color - CorrelatedTemp,3100
Minolta CL200,COM4,80,160,Color - DeltaUV,-0.0007
Minolta T10,COM1,90,160,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,90,160,Color - U',0.2475
Minolta CL200,COM4,90,160,Color - V',0.5184
Minolta CL200,COM4,90,160,Color - CorrelatedTemp,3096
Minolta CL200,COM4,90,160,Color - DeltaUV,-0.0007
Minolta CL200,COM4,100,160,Color - U',0.2475
Minolta CL200,COM4,100,160,Color - V',0.5183
Minolta CL200,COM4,100,160,Color - CorrelatedTemp,3097
Minolta CL200,COM4,100,160,Color - DeltaUV,-0.0007
Minolta T10,COM1,100,160,Illuminance - Ev (fcd),0.187
Minolta T10,COM1,110,160,Illuminance - Ev (fcd),0.187
Minolta CL200,COM4,110,160,Color - U',0.2476
Minolta CL200,COM4,110,160,Color - V',0.5183
Minolta CL200,COM4,110,160,Color - CorrelatedTemp,3095
Minolta CL200,COM4,110,160,Color - DeltaUV,-0.0008
Minolta T10,COM1,120,160,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,120,160,Color - U',0.2471
Minolta CL200,COM4,120,160,Color - V',0.5185
Minolta CL200,COM4,120,160,Color - CorrelatedTemp,3106
Minolta CL200,COM4,120,160,Color - DeltaUV,-0.0005
Minolta CL200,COM4,130,160,Color - U',0.2477
Minolta CL200,COM4,130,160,Color - V',0.5183
Minolta CL200,COM4,130,160,Color - CorrelatedTemp,3093
Minolta CL200,COM4,130,160,Color - DeltaUV,-0.0008
Minolta T10,COM1,130,160,Illuminance - Ev (fcd),0.186
Minolta T10,COM1,140,160,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,140,160,Color - U',0.2472
Minolta CL200,COM4,140,160,Color - V',0.5184
Minolta CL200,COM4,140,160,Color - CorrelatedTemp,3105
Minolta CL200,COM4,140,160,Color - DeltaUV,-0.0006
Minolta T10,COM1,150,160,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,150,160,Color - U',0.2474
Minolta CL200,COM4,150,160,Color - V',0.5184
Minolta CL200,COM4,150,160,Color - CorrelatedTemp,3099
Minolta CL200,COM4,150,160,Color - DeltaUV,-0.0007
Minolta CL200,COM4,160,160,Color - U',0.2475
Minolta CL200,COM4,160,160,Color - V',0.5183
Minolta CL200,COM4,160,160,Color - CorrelatedTemp,3098
Minolta CL200,COM4,160,160,Color - DeltaUV,-0.0007
Minolta T10,COM1,160,160,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,170,160,Color - U',0.2474
Minolta CL200,COM4,170,160,Color - V',0.5184
Minolta CL200,COM4,170,160,Color - CorrelatedTemp,3099
Minolta CL200,COM4,170,160,Color - DeltaUV,-0.0007
Minolta T10,COM1,170,160,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,180,160,Color - U',0.2472
Minolta CL200,COM4,180,160,Color - V',0.5184
Minolta CL200,COM4,180,160,Color - CorrelatedTemp,3104
Minolta CL200,COM4,180,160,Color - DeltaUV,-0.0006
Minolta T10,COM1,180,160,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,0,162.5,Color - U',0.2473
Minolta CL200,COM4,0,162.5,Color - V',0.5182
Minolta CL200,COM4,0,162.5,Color - CorrelatedTemp,3102
Minolta CL200,COM4,0,162.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,0,162.5,Illuminance - Ev (fcd),0.187
Minolta CL200,COM4,10,162.5,Color - U',0.2473
Minolta CL200,COM4,10,162.5,Color - V',0.5183
Minolta CL200,COM4,10,162.5,Color - CorrelatedTemp,3104
Minolta CL200,COM4,10,162.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,10,162.5,Illuminance - Ev (fcd),0.186
Minolta T10,COM1,20,162.5,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,20,162.5,Color - U',0.2472
Minolta CL200,COM4,20,162.5,Color - V',0.5183
Minolta CL200,COM4,20,162.5,Color - CorrelatedTemp,3106
Minolta CL200,COM4,20,162.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,30,162.5,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,30,162.5,Color - U',0.2472
Minolta CL200,COM4,30,162.5,Color - V',0.5182
Minolta CL200,COM4,30,162.5,Color - CorrelatedTemp,3105
Minolta CL200,COM4,30,162.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,40,162.5,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,40,162.5,Color - U',0.2474
Minolta CL200,COM4,40,162.5,Color - V',0.5182
Minolta CL200,COM4,40,162.5,Color - CorrelatedTemp,3099
Minolta CL200,COM4,40,162.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,50,162.5,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,50,162.5,Color - U',0.247
Minolta CL200,COM4,50,162.5,Color - V',0.5183
Minolta CL200,COM4,50,162.5,Color - CorrelatedTemp,3111
Minolta CL200,COM4,50,162.5,Color - DeltaUV,-0.0006
Minolta CL200,COM4,60,162.5,Color - U',0.2473
Minolta CL200,COM4,60,162.5,Color - V',0.5183
Minolta CL200,COM4,60,162.5,Color - CorrelatedTemp,3104
Minolta CL200,COM4,60,162.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,60,162.5,Illuminance - Ev (fcd),0.186
Minolta T10,COM1,70,162.5,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,70,162.5,Color - U',0.2473
Minolta CL200,COM4,70,162.5,Color - V',0.5183
Minolta CL200,COM4,70,162.5,Color - CorrelatedTemp,3104
Minolta CL200,COM4,70,162.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,80,162.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,80,162.5,Color - U',0.2473
Minolta CL200,COM4,80,162.5,Color - V',0.5182
Minolta CL200,COM4,80,162.5,Color - CorrelatedTemp,3103
Minolta CL200,COM4,80,162.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,90,162.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,90,162.5,Color - U',0.2473
Minolta CL200,COM4,90,162.5,Color - V',0.5182
Minolta CL200,COM4,90,162.5,Color - CorrelatedTemp,3103
Minolta CL200,COM4,90,162.5,Color - DeltaUV,-0.0007
Minolta CL200,COM4,100,162.5,Color - U',0.2475
Minolta CL200,COM4,100,162.5,Color - V',0.5183
Minolta CL200,COM4,100,162.5,Color - CorrelatedTemp,3098
Minolta CL200,COM4,100,162.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,100,162.5,Illuminance - Ev (fcd),0.186
Minolta T10,COM1,110,162.5,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,110,162.5,Color - U',0.2474
Minolta CL200,COM4,110,162.5,Color - V',0.5182
Minolta CL200,COM4,110,162.5,Color - CorrelatedTemp,3102
Minolta CL200,COM4,110,162.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,120,162.5,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,120,162.5,Color - U',0.2474
Minolta CL200,COM4,120,162.5,Color - V',0.5182
Minolta CL200,COM4,120,162.5,Color - CorrelatedTemp,3100
Minolta CL200,COM4,120,162.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,130,162.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,130,162.5,Color - U',0.2473
Minolta CL200,COM4,130,162.5,Color - V',0.5183
Minolta CL200,COM4,130,162.5,Color - CorrelatedTemp,3104
Minolta CL200,COM4,130,162.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,140,162.5,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,140,162.5,Color - U',0.2473
Minolta CL200,COM4,140,162.5,Color - V',0.5184
Minolta CL200,COM4,140,162.5,Color - CorrelatedTemp,3102
Minolta CL200,COM4,140,162.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,150,162.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,150,162.5,Color - U',0.2475
Minolta CL200,COM4,150,162.5,Color - V',0.5182
Minolta CL200,COM4,150,162.5,Color - CorrelatedTemp,3097
Minolta CL200,COM4,150,162.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,160,162.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,160,162.5,Color - U',0.2473
Minolta CL200,COM4,160,162.5,Color - V',0.5183
Minolta CL200,COM4,160,162.5,Color - CorrelatedTemp,3104
Minolta CL200,COM4,160,162.5,Color - DeltaUV,-0.0007
Minolta CL200,COM4,170,162.5,Color - U',0.2475
Minolta CL200,COM4,170,162.5,Color - V',0.5184
Minolta CL200,COM4,170,162.5,Color - CorrelatedTemp,3096
Minolta CL200,COM4,170,162.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,170,162.5,Illuminance - Ev (fcd),0.185
Minolta T10,COM1,180,162.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,180,162.5,Color - U',0.2475
Minolta CL200,COM4,180,162.5,Color - V',0.5181
Minolta CL200,COM4,180,162.5,Color - CorrelatedTemp,3098
Minolta CL200,COM4,180,162.5,Color - DeltaUV,-0.0009
Minolta T10,COM1,0,165,Illuminance - Ev (fcd),0.187
Minolta CL200,COM4,0,165,Color - U',0.2473
Minolta CL200,COM4,0,165,Color - V',0.5182
Minolta CL200,COM4,0,165,Color - CorrelatedTemp,3102
Minolta CL200,COM4,0,165,Color - DeltaUV,-0.0007
Minolta T10,COM1,10,165,Illuminance - Ev (fcd),0.187
Minolta CL200,COM4,10,165,Color - U',0.2473
Minolta CL200,COM4,10,165,Color - V',0.5182
Minolta CL200,COM4,10,165,Color - CorrelatedTemp,3102
Minolta CL200,COM4,10,165,Color - DeltaUV,-0.0007
Minolta CL200,COM4,20,165,Color - U',0.2471
Minolta CL200,COM4,20,165,Color - V',0.5182
Minolta CL200,COM4,20,165,Color - CorrelatedTemp,3108
Minolta CL200,COM4,20,165,Color - DeltaUV,-0.0007
Minolta T10,COM1,20,165,Illuminance - Ev (fcd),0.187
Minolta T10,COM1,30,165,Illuminance - Ev (fcd),0.187
Minolta CL200,COM4,30,165,Color - U',0.2474
Minolta CL200,COM4,30,165,Color - V',0.5182
Minolta CL200,COM4,30,165,Color - CorrelatedTemp,3102
Minolta CL200,COM4,30,165,Color - DeltaUV,-0.0008
Minolta T10,COM1,40,165,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,40,165,Color - U',0.2474
Minolta CL200,COM4,40,165,Color - V',0.5182
Minolta CL200,COM4,40,165,Color - CorrelatedTemp,3102
Minolta CL200,COM4,40,165,Color - DeltaUV,-0.0008
Minolta CL200,COM4,50,165,Color - U',0.2474
Minolta CL200,COM4,50,165,Color - V',0.5182
Minolta CL200,COM4,50,165,Color - CorrelatedTemp,3102
Minolta CL200,COM4,50,165,Color - DeltaUV,-0.0008
Minolta T10,COM1,50,165,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,60,165,Color - U',0.2474
Minolta CL200,COM4,60,165,Color - V',0.5183
Minolta CL200,COM4,60,165,Color - CorrelatedTemp,3100
Minolta CL200,COM4,60,165,Color - DeltaUV,-0.0007
Minolta T10,COM1,60,165,Illuminance - Ev (fcd),0.187
Minolta CL200,COM4,70,165,Color - U',0.2471
Minolta CL200,COM4,70,165,Color - V',0.5183
Minolta CL200,COM4,70,165,Color - CorrelatedTemp,3108
Minolta CL200,COM4,70,165,Color - DeltaUV,-0.0006
Minolta T10,COM1,70,165,Illuminance - Ev (fcd),0.186
Minolta T10,COM1,80,165,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,80,165,Color - U',0.2474
Minolta CL200,COM4,80,165,Color - V',0.5183
Minolta CL200,COM4,80,165,Color - CorrelatedTemp,3100
Minolta CL200,COM4,80,165,Color - DeltaUV,-0.0007
Minolta CL200,COM4,90,165,Color - U',0.2474
Minolta CL200,COM4,90,165,Color - V',0.5182
Minolta CL200,COM4,90,165,Color - CorrelatedTemp,3102
Minolta CL200,COM4,90,165,Color - DeltaUV,-0.0008
Minolta T10,COM1,90,165,Illuminance - Ev (fcd),0.186
Minolta T10,COM1,100,165,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,100,165,Color - U',0.2471
Minolta CL200,COM4,100,165,Color - V',0.5183
Minolta CL200,COM4,100,165,Color - CorrelatedTemp,3107
Minolta CL200,COM4,100,165,Color - DeltaUV,-0.0006
Minolta T10,COM1,110,165,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,110,165,Color - U',0.2472
Minolta CL200,COM4,110,165,Color - V',0.5182
Minolta CL200,COM4,110,165,Color - CorrelatedTemp,3105
Minolta CL200,COM4,110,165,Color - DeltaUV,-0.0007
Minolta T10,COM1,120,165,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,120,165,Color - U',0.2472
Minolta CL200,COM4,120,165,Color - V',0.5182
Minolta CL200,COM4,120,165,Color - CorrelatedTemp,3105
Minolta CL200,COM4,120,165,Color - DeltaUV,-0.0007
Minolta T10,COM1,130,165,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,130,165,Color - U',0.2475
Minolta CL200,COM4,130,165,Color - V',0.5181
Minolta CL200,COM4,130,165,Color - CorrelatedTemp,3099
Minolta CL200,COM4,130,165,Color - DeltaUV,-0.0009
Minolta CL200,COM4,140,165,Color - U',0.2472
Minolta CL200,COM4,140,165,Color - V',0.5182
Minolta CL200,COM4,140,165,Color - CorrelatedTemp,3105
Minolta CL200,COM4,140,165,Color - DeltaUV,-0.0008
Minolta T10,COM1,140,165,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,150,165,Color - U',0.2473
Minolta CL200,COM4,150,165,Color - V',0.5182
Minolta CL200,COM4,150,165,Color - CorrelatedTemp,3103
Minolta CL200,COM4,150,165,Color - DeltaUV,-0.0007
Minolta T10,COM1,150,165,Illuminance - Ev (fcd),0.185
Minolta T10,COM1,160,165,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,160,165,Color - U',0.2474
Minolta CL200,COM4,160,165,Color - V',0.5184
Minolta CL200,COM4,160,165,Color - CorrelatedTemp,3099
Minolta CL200,COM4,160,165,Color - DeltaUV,-0.0007
Minolta T10,COM1,170,165,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,170,165,Color - U',0.2474
Minolta CL200,COM4,170,165,Color - V',0.5182
Minolta CL200,COM4,170,165,Color - CorrelatedTemp,3101
Minolta CL200,COM4,170,165,Color - DeltaUV,-0.0007
Minolta T10,COM1,180,165,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,180,165,Color - U',0.2474
Minolta CL200,COM4,180,165,Color - V',0.5182
Minolta CL200,COM4,180,165,Color - CorrelatedTemp,3100
Minolta CL200,COM4,180,165,Color - DeltaUV,-0.0008
Minolta T10,COM1,0,167.5,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,0,167.5,Color - U',0.2472
Minolta CL200,COM4,0,167.5,Color - V',0.5182
Minolta CL200,COM4,0,167.5,Color - CorrelatedTemp,3105
Minolta CL200,COM4,0,167.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,10,167.5,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,10,167.5,Color - U',0.2473
Minolta CL200,COM4,10,167.5,Color - V',0.5182
Minolta CL200,COM4,10,167.5,Color - CorrelatedTemp,3102
Minolta CL200,COM4,10,167.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,20,167.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,20,167.5,Color - U',0.2473
Minolta CL200,COM4,20,167.5,Color - V',0.5183
Minolta CL200,COM4,20,167.5,Color - CorrelatedTemp,3101
Minolta CL200,COM4,20,167.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,30,167.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,30,167.5,Color - U',0.2473
Minolta CL200,COM4,30,167.5,Color - V',0.5182
Minolta CL200,COM4,30,167.5,Color - CorrelatedTemp,3102
Minolta CL200,COM4,30,167.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,40,167.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,40,167.5,Color - U',0.2471
Minolta CL200,COM4,40,167.5,Color - V',0.5181
Minolta CL200,COM4,40,167.5,Color - CorrelatedTemp,3108
Minolta CL200,COM4,40,167.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,50,167.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,50,167.5,Color - U',0.2469
Minolta CL200,COM4,50,167.5,Color - V',0.5182
Minolta CL200,COM4,50,167.5,Color - CorrelatedTemp,3114
Minolta CL200,COM4,50,167.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,60,167.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,60,167.5,Color - U',0.2474
Minolta CL200,COM4,60,167.5,Color - V',0.5181
Minolta CL200,COM4,60,167.5,Color - CorrelatedTemp,3101
Minolta CL200,COM4,60,167.5,Color - DeltaUV,-0.0009
Minolta T10,COM1,70,167.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,70,167.5,Color - U',0.2472
Minolta CL200,COM4,70,167.5,Color - V',0.5182
Minolta CL200,COM4,70,167.5,Color - CorrelatedTemp,3106
Minolta CL200,COM4,70,167.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,80,167.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,80,167.5,Color - U',0.2472
Minolta CL200,COM4,80,167.5,Color - V',0.5182
Minolta CL200,COM4,80,167.5,Color - CorrelatedTemp,3105
Minolta CL200,COM4,80,167.5,Color - DeltaUV,-0.0007
Minolta CL200,COM4,90,167.5,Color - U',0.2472
Minolta CL200,COM4,90,167.5,Color - V',0.5183
Minolta CL200,COM4,90,167.5,Color - CorrelatedTemp,3104
Minolta CL200,COM4,90,167.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,90,167.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,100,167.5,Color - U',0.2475
Minolta CL200,COM4,100,167.5,Color - V',0.5183
Minolta CL200,COM4,100,167.5,Color - CorrelatedTemp,3098
Minolta CL200,COM4,100,167.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,100,167.5,Illuminance - Ev (fcd),0.184
Minolta T10,COM1,110,167.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,110,167.5,Color - U',0.2475
Minolta CL200,COM4,110,167.5,Color - V',0.5181
Minolta CL200,COM4,110,167.5,Color - CorrelatedTemp,3097
Minolta CL200,COM4,110,167.5,Color - DeltaUV,-0.0009
Minolta T10,COM1,120,167.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,120,167.5,Color - U',0.2472
Minolta CL200,COM4,120,167.5,Color - V',0.5182
Minolta CL200,COM4,120,167.5,Color - CorrelatedTemp,3106
Minolta CL200,COM4,120,167.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,130,167.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,130,167.5,Color - U',0.2472
Minolta CL200,COM4,130,167.5,Color - V',0.5183
Minolta CL200,COM4,130,167.5,Color - CorrelatedTemp,3104
Minolta CL200,COM4,130,167.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,140,167.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,140,167.5,Color - U',0.2475
Minolta CL200,COM4,140,167.5,Color - V',0.5181
Minolta CL200,COM4,140,167.5,Color - CorrelatedTemp,3099
Minolta CL200,COM4,140,167.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,150,167.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,150,167.5,Color - U',0.2475
Minolta CL200,COM4,150,167.5,Color - V',0.5182
Minolta CL200,COM4,150,167.5,Color - CorrelatedTemp,3097
Minolta CL200,COM4,150,167.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,160,167.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,160,167.5,Color - U',0.2473
Minolta CL200,COM4,160,167.5,Color - V',0.5182
Minolta CL200,COM4,160,167.5,Color - CorrelatedTemp,3104
Minolta CL200,COM4,160,167.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,170,167.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,170,167.5,Color - U',0.2475
Minolta CL200,COM4,170,167.5,Color - V',0.5181
Minolta CL200,COM4,170,167.5,Color - CorrelatedTemp,3097
Minolta CL200,COM4,170,167.5,Color - DeltaUV,-0.0009
Minolta CL200,COM4,180,167.5,Color - U',0.2471
Minolta CL200,COM4,180,167.5,Color - V',0.5181
Minolta CL200,COM4,180,167.5,Color - CorrelatedTemp,3110
Minolta CL200,COM4,180,167.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,180,167.5,Illuminance - Ev (fcd),0.184
Minolta T10,COM1,0,170,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,0,170,Color - U',0.2471
Minolta CL200,COM4,0,170,Color - V',0.5181
Minolta CL200,COM4,0,170,Color - CorrelatedTemp,3108
Minolta CL200,COM4,0,170,Color - DeltaUV,-0.0007
Minolta T10,COM1,10,170,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,10,170,Color - U',0.2471
Minolta CL200,COM4,10,170,Color - V',0.5181
Minolta CL200,COM4,10,170,Color - CorrelatedTemp,3110
Minolta CL200,COM4,10,170,Color - DeltaUV,-0.0007
Minolta T10,COM1,20,170,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,20,170,Color - U',0.2474
Minolta CL200,COM4,20,170,Color - V',0.5181
Minolta CL200,COM4,20,170,Color - CorrelatedTemp,3102
Minolta CL200,COM4,20,170,Color - DeltaUV,-0.0008
Minolta CL200,COM4,30,170,Color - U',0.2471
Minolta CL200,COM4,30,170,Color - V',0.5182
Minolta CL200,COM4,30,170,Color - CorrelatedTemp,3108
Minolta CL200,COM4,30,170,Color - DeltaUV,-0.0007
Minolta T10,COM1,30,170,Illuminance - Ev (fcd),0.185
Minolta T10,COM1,40,170,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,40,170,Color - U',0.2472
Minolta CL200,COM4,40,170,Color - V',0.5181
Minolta CL200,COM4,40,170,Color - CorrelatedTemp,3107
Minolta CL200,COM4,40,170,Color - DeltaUV,-0.0008
Minolta T10,COM1,50,170,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,50,170,Color - U',0.2473
Minolta CL200,COM4,50,170,Color - V',0.518
Minolta CL200,COM4,50,170,Color - CorrelatedTemp,3104
Minolta CL200,COM4,50,170,Color - DeltaUV,-0.0008
Minolta T10,COM1,60,170,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,60,170,Color - U',0.2476
Minolta CL200,COM4,60,170,Color - V',0.5182
Minolta CL200,COM4,60,170,Color - CorrelatedTemp,3095
Minolta CL200,COM4,60,170,Color - DeltaUV,-0.0008
Minolta CL200,COM4,70,170,Color - U',0.2473
Minolta CL200,COM4,70,170,Color - V',0.5182
Minolta CL200,COM4,70,170,Color - CorrelatedTemp,3104
Minolta CL200,COM4,70,170,Color - DeltaUV,-0.0008
Minolta T10,COM1,70,170,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,80,170,Color - U',0.2473
Minolta CL200,COM4,80,170,Color - V',0.5182
Minolta CL200,COM4,80,170,Color - CorrelatedTemp,3104
